x,y
-0.573252929756241,-0.9896480937600802
-1.4486105858413358,-1.6347684099971527
0.7476996598568935,0.7405550046607817
0.5052771873342614,0.6023015656977804
0.6788309885896189,0.3459577376821126
-0.08644317582083234,0.0768328286951029
0.6244138402370021,0.6671583703136997
-0.9369653947463339,-1.1510673406651066
0.15897533894220447,-0.2173723638574872
1.466945595966783,1.4489745316346208
0.5969849262908923,0.5662701982570839
1.204979362081662,1.1043923801454447
-0.28574483460040284,-0.08057058129632692
0.6898858024329171,0.2189468666840273
-1.0393534660288013,-1.0046882205589727
1.0353440013755857,0.9637884308884075
1.300728702806875,1.7408459552770867
-0.27368990183202063,0.26187369434657165
-1.4016787202788847,-2.017194189728043
-1.5286928478084725,-1.3935101111679395
0.5455684827463488,0.6790314574233011
1.163679683984735,0.6388494171467497
0.8159036932384797,0.6648552168258297
1.036010308928098,1.066598966393095
0.6692524679248928,0.3521572879323123
0.015228826407018652,0.22710382754143912
0.4352136194698357,0.9591686571884125
1.466851114088426,1.2978726483033605
0.9493692361903897,1.6035456641817984
-1.0966919929744026,-0.9775742083975107
1.5491321481477092,0.9099916569374062
0.05741039277268983,0.3761798375863707
-0.8678340984021611,-0.8279641133346449
-1.021531232015258,-1.2868070833494898
1.5806710312843995,1.2831356609036393
0.7733324024826458,0.7470908266123635
0.7702254130471985,0.987830299489579
-1.3527681950494066,-1.386621900685139
-1.2012489193450084,-0.7025845615988877
-0.6946445024120735,-0.4864376469612889
0.12020024708050564,0.4347841398248963
1.311694066169251,1.5794684985540632
0.5067963379153061,0.7013742120347817
-1.4713169457297748,-1.3199988035242665
-0.7055615144021394,-0.4069447234523305
0.5489943400205959,0.6809216948365641
0.3095454343571181,0.15684282529778618
-0.5856903511450032,-1.1636040540255472
0.7999023301084073,0.698258447947683
-0.7314927949127527,-0.4570074744259715
0.560313947770567,0.5500368237332858
1.3182520436616771,1.3262705312085614
-0.46021637597478166,-0.19184013414166481
0.17447747410300285,0.09497838639279507
1.0368210371492346,0.6498728307260209
1.4849322692949514,1.3891217548082673
-1.2626189472335199,-1.156061387702524
-1.619559504175952,-1.410914481034338
-0.4382056615343609,-0.1145622496550468
0.8522493969377746,0.9796979054637486
0.06492264644542681,0.14127165182031648
0.2648441194796597,0.025335365192485013
0.94686048407937,0.6446552699813742
-0.20587816582426682,-0.2886480972724943
1.201500587212354,0.9779787086719335
0.3733367801168966,0.24156933097593938
-1.2158099247443002,-1.0248793962332565
-1.2332558961234485,-0.979479975101426
1.5760412417135714,1.4948416973728684
1.4145210207032977,1.2806628070030122
-1.2010804212292137,-1.3216760696652328
-1.3321735469574592,-1.2097565874734897
-1.1509786050369262,-0.6615425667043264
-0.37387868564876986,-0.2354989251980111
0.7951833198894597,0.8282759969125113
0.8263409197113579,0.6783723244048632
1.5019486829136348,1.3839800007828296
-0.6816794643872277,-0.8264693191626252
-1.4874968949062328,-1.8631516526724956
-0.7326262883856139,-0.6431496579901205
1.6301710883319736,-1.0453551862959778
1.0828802505061044,0.8922550904747929
-0.9579062926441996,-1.233172823809965
0.963409916336442,1.0580886529801519
-1.6008537933938338,-1.2023238339148334
-0.049027381913399455,0.1591528535076303
-1.3733005285764277,-1.6323902209686183
-0.5510618955456779,-0.7578383747170595
0.03951945515963695,0.08435472159039772
